Instance,Problem_Type,Size,BKV,Baseline_Obj,Baseline_Gap,Baseline_Time,GEMINI 2.5_Obj,GEMINI 2.5_Gap,GEMINI 2.5_Time,CLAUDE 4.0_Obj,CLAUDE 4.0_Gap,CLAUDE 4.0_Time,CHATGPT 4.1_Obj,CHATGPT 4.1_Gap,CHATGPT 4.1_Time
j20_m10_07,j20_m10,20x10,1484,1500,1.0781671159029649,0.7482671737670898,1487,0.20215633423180593,0.7311258316040039,1494,0.6738544474393531,0.9125239849090576,1486,0.1347708894878706,2.4621670246124268
j20_m10_08,j20_m10,20x10,1538,1563,1.625487646293888,0.7226202487945557,1558,1.3003901170351104,0.7974450588226318,1547,0.5851755526657998,0.8840458393096924,1560,1.4304291287386215,2.141796827316284
j20_m10_09,j20_m10,20x10,1593,1603,0.6277463904582549,0.7634069919586182,1617,1.5065913370998116,0.9108591079711914,1619,1.6321406151914626,0.9633820056915283,1609,1.0043942247332078,2.194783926010132
j20_m10_10,j20_m10,20x10,1591,1607,1.005656819610308,0.7289378643035889,1611,1.2570710245128849,0.7278170585632324,1608,1.0685103708359522,0.9311978816986084,1618,1.6970458830923947,2.456679105758667
j20_m20_01,j20_m20,20x20,2297,2309,0.5224205485415759,1.4108178615570068,2314,0.740095777100566,1.4343669414520264,2323,1.1319111885067479,1.7598609924316406,2342,1.95907705703091,4.450222969055176
j20_m20_02,j20_m20,20x20,2100,2105,0.23809523809523808,1.580416202545166,2099,-0.047619047619047616,1.6126580238342285,2111,0.5238095238095238,1.7778661251068115,2133,1.5714285714285714,4.447251081466675
j20_m20_03,j20_m20,20x20,2326,2343,0.7308684436801376,1.3340098857879639,2345,0.8168529664660361,1.5433669090270996,2345,0.8168529664660361,1.7535979747772217,2343,0.7308684436801376,4.326842784881592
j20_m20_04,j20_m20,20x20,2223,2237,0.6297795771479981,1.4790351390838623,2240,0.7647323436797121,1.4084720611572266,2225,0.0899685110211426,1.8097329139709473,2235,0.5398110661268556,4.48772668838501
j20_m20_05,j20_m20,20x20,2291,2316,1.0912265386294195,1.626537799835205,2311,0.8729812309035355,1.488297939300537,2329,1.6586643387167177,1.8844468593597412,2321,1.3094718463553034,5.344511985778809
j20_m20_06,j20_m20,20x20,2226,2236,0.44923629829290207,1.4808740615844727,2237,0.4941599281221923,1.748650074005127,2228,0.08984725965858041,2.433378219604492,2249,1.0332434860736748,5.447147846221924
j20_m20_07,j20_m20,20x20,2273,2296,1.0118785745710515,1.7070541381835938,2298,1.0998680158380993,2.21579909324646,2293,0.8798944126704795,2.0542869567871094,2303,1.3198416190057194,5.659011125564575
j20_m20_08,j20_m20,20x20,2200,2212,0.5454545454545454,1.5999832153320312,2212,0.5454545454545454,2.1417269706726074,2230,1.3636363636363635,1.9471209049224854,2219,0.8636363636363636,5.1902430057525635
j20_m20_09,j20_m20,20x20,2237,2251,0.6258381761287438,1.537276029586792,2243,0.2682163611980331,1.9721698760986328,2248,0.4917299955297273,1.9120337963104248,2243,0.2682163611980331,5.075616836547852
j20_m20_10,j20_m20,20x20,2178,2189,0.5050505050505051,1.4379069805145264,2189,0.5050505050505051,1.4829590320587158,2199,0.9641873278236914,2.152708053588867,2201,1.0560146923783287,4.454824924468994
j50_m5_01,j50_m5,50x5,2724,2729,0.18355359765051396,1.0084590911865234,2724,0.0,1.2034142017364502,2729,0.18355359765051396,1.6544339656829834,2724,0.0,7.085175037384033
j50_m5_02,j50_m5,50x5,2834,2838,0.14114326040931546,1.3452370166778564,2838,0.14114326040931546,1.1220550537109375,2838,0.14114326040931546,1.2876620292663574,2882,1.6937191249117856,7.320821046829224
j50_m5_03,j50_m5,50x5,2621,2624,0.11446012972148036,0.9524848461151123,2621,0.0,0.9965059757232666,2622,0.03815337657382678,1.4567949771881104,2624,0.11446012972148036,7.479069948196411
j50_m5_04,j50_m5,50x5,2751,2777,0.945110868774991,1.0234980583190918,2762,0.3998545983278808,1.3498790264129639,2771,0.7270083605961468,1.33412504196167,2770,0.6906579425663395,7.098421096801758
j50_m5_05,j50_m5,50x5,2863,2864,0.0349283967865875,0.9550480842590332,2864,0.0349283967865875,0.965458869934082,2864,0.0349283967865875,1.5339429378509521,2864,0.0349283967865875,7.195409297943115
j50_m5_06,j50_m5,50x5,2829,2835,0.21208907741251326,0.9588620662689209,2829,0.0,1.180772304534912,2832,0.10604453870625663,1.5369930267333984,2835,0.21208907741251326,6.7725348472595215
j50_m5_07,j50_m5,50x5,2725,2725,0.0,0.9583930969238281,2732,0.25688073394495414,1.1765251159667969,2735,0.3669724770642202,1.4544169902801514,2736,0.4036697247706422,7.155804872512817
j50_m5_08,j50_m5,50x5,2683,2683,0.0,0.9870729446411133,2690,0.2609019754006709,1.3259201049804688,2690,0.2609019754006709,1.3949780464172363,2693,0.37271710771524413,7.272024154663086
j50_m5_09,j50_m5,50x5,2552,2565,0.5094043887147336,1.091064214706421,2561,0.35266457680250785,1.3718409538269043,2565,0.5094043887147336,1.23250412940979,2563,0.43103448275862066,7.492098808288574
j50_m5_10,j50_m5,50x5,2782,2784,0.07189072609633357,0.9432940483093262,2782,0.0,1.0022389888763428,2782,0.0,1.5649149417877197,2782,0.0,6.868993043899536
j50_m10_01,j50_m10,50x10,3025,3126,3.3388429752066116,1.840919017791748,3078,1.7520661157024793,1.9490561485290527,3126,3.3388429752066116,2.5146450996398926,3113,2.909090909090909,13.545306921005249
j50_m10_02,j50_m10,50x10,2892,2941,1.69432918395574,1.8169310092926025,2961,2.3858921161825726,1.8291981220245361,2975,2.8699861687413555,2.5219881534576416,2972,2.7662517289073305,14.15125560760498
j50_m10_03,j50_m10,50x10,2864,2937,2.548882681564246,1.7839491367340088,2919,1.920391061452514,1.854109764099121,2928,2.2346368715083798,2.489448308944702,2942,2.723463687150838,13.863132953643799
j50_m10_04,j50_m10,50x10,3064,3084,0.6527415143603134,1.8428699970245361,3110,1.5013054830287207,1.7462449073791504,3132,2.2193211488250655,2.233891010284424,3110,1.5013054830287207,12.727675914764404
j50_m10_05,j50_m10,50x10,2986,3041,1.841929002009377,1.7676160335540771,3065,2.6456798392498326,2.2036490440368652,3052,2.2103148024112524,2.2571797370910645,3049,2.1098459477561957,12.677743911743164
j50_m10_06,j50_m10,50x10,3006,3083,2.5615435795076515,1.6722183227539062,3077,2.3619427811044575,2.0967600345611572,3116,3.659347970725216,2.1450188159942627,3141,4.491017964071856,12.662981271743774
j50_m10_07,j50_m10,50x10,3107,3165,1.866752494367557,1.9224741458892822,3165,1.866752494367557,1.7817471027374268,3167,1.931123270035404,2.5146422386169434,3180,2.349533311876408,12.449229955673218
j50_m10_08,j50_m10,50x10,3039,3065,0.855544587035209,1.7964611053466797,3071,1.0529779532741033,1.719223976135254,3076,1.2175057584731819,2.1174399852752686,3076,1.2175057584731819,12.969834804534912
j50_m10_09,j50_m10,50x10,2902,2923,0.7236388697450035,2.08748197555542,2961,2.033080634045486,1.7749109268188477,2973,2.4465885596140593,2.13106107711792,2964,2.1364576154376294,13.627846002578735
j50_m10_10,j50_m10,50x10,3091,3177,2.782271109673245,1.7945127487182617,3136,1.455839534131349,1.6934120655059814,3163,2.3293432546101585,2.162137985229492,3137,1.4881915237787124,12.867301940917969
j50_m20_01,j50_m20,50x20,3875,3989,2.9419354838709677,3.4138190746307373,3952,1.9870967741935484,3.7592127323150635,3963,2.270967741935484,4.394874334335327,4015,3.6129032258064515,25.679086923599243
j50_m20_02,j50_m20,50x20,3715,3792,2.072678331090175,3.2490382194519043,3816,2.718707940780619,3.5296249389648438,3850,3.6339165545087484,4.784090042114258,3899,4.9528936742934055,23.868358850479126
j50_m20_03,j50_m20,50x20,3668,3804,3.707742639040349,3.282524824142456,3786,3.2170119956379497,3.6536571979522705,3781,3.080697928026172,4.52573299407959,3789,3.2988004362050165,26.000120162963867
j50_m20_04,j50_m20,50x20,3752,3820,1.812366737739872,3.2890639305114746,3831,2.105543710021322,3.6321709156036377,3818,1.7590618336886994,4.710610866546631,3878,3.3582089552238807,24.99714994430542
j50_m20_05,j50_m20,50x20,3635,3773,3.7964236588720772,3.544265031814575,3731,2.640990371389271,4.075318098068237,3742,2.9436038514442915,4.499964237213135,3749,3.1361760660247593,23.802061796188354
j50_m20_06,j50_m20,50x20,3698,3778,2.1633315305570577,3.332036018371582,3799,2.7312060573282855,3.7574379444122314,3808,2.9745808545159544,4.302295207977295,3842,3.8939967550027044,25.574772834777832
j50_m20_07,j50_m20,50x20,3716,3835,3.2023681377825617,3.249385118484497,3816,2.6910656620021527,3.571428060531616,3859,3.8482238966630784,4.746060848236084,3873,4.22497308934338,25.859670877456665
j50_m20_08,j50_m20,50x20,3709,3812,2.777028848746293,3.350459098815918,3847,3.720679428417363,4.470523118972778,3825,3.127527635481262,4.597971200942993,3850,3.8015637638177404,25.68314504623413
j50_m20_09,j50_m20,50x20,3765,3855,2.3904382470119523,3.5091583728790283,3870,2.7888446215139444,3.4522478580474854,3872,2.8419654714475433,4.72441291809082,3870,2.7888446215139444,24.131942749023438
j50_m20_10,j50_m20,50x20,3777,3854,2.0386550172094253,3.2988100051879883,3864,2.3034154090548054,3.8552470207214355,3863,2.2769393698702673,4.765315055847168,3906,3.415409054805401,25.747191905975342
j100_m5_01,j100_m5,100x5,5493,5493,0.0,1.895617961883545,5495,0.036409976333515386,1.8880259990692139,5493,0.0,2.2905640602111816,5503,0.1820498816675769,25.3994197845459
j100_m5_02,j100_m5,100x5,5268,5284,0.30372057706909644,1.85915207862854,5284,0.30372057706909644,1.8537709712982178,5284,0.30372057706909644,2.24824595451355,5284,0.30372057706909644,25.305081129074097
j100_m5_03,j100_m5,100x5,5175,5177,0.03864734299516908,1.8929479122161865,5199,0.463768115942029,1.88311767578125,5205,0.5797101449275363,2.3664729595184326,5193,0.34782608695652173,26.503894090652466
j100_m5_04,j100_m5,100x5,5014,5018,0.07977662544874352,1.8904728889465332,5023,0.17949740725967292,1.9231281280517578,5023,0.17949740725967292,2.3509931564331055,5023,0.17949740725967292,26.11393094062805
j100_m5_05,j100_m5,100x5,5250,5252,0.0380952380952381,1.8629481792449951,5252,0.0380952380952381,2.023651123046875,5253,0.05714285714285714,2.395721912384033,5255,0.09523809523809523,26.63822078704834
j100_m5_06,j100_m5,100x5,5135,5138,0.05842259006815969,1.8867237567901611,5139,0.07789678675754626,2.000263214111328,5135,0.0,2.6708908081054688,5137,0.03894839337877313,27.77428913116455
j100_m5_07,j100_m5,100x5,5246,5255,0.1715592832634388,1.9522531032562256,5247,0.019062142584826535,1.9814581871032715,5262,0.30499428135722456,2.7834408283233643,5259,0.24780785360274496,27.69002079963684
j100_m5_08,j100_m5,100x5,5106,5095,-0.2154328241284763,1.8838939666748047,5103,-0.05875440658049354,2.1321489810943604,5106,0.0,2.9706640243530273,5116,0.19584802193497847,25.722861766815186
j100_m5_09,j100_m5,100x5,5454,5454,0.0,2.0416789054870605,5463,0.16501650165016502,1.9834439754486084,5467,0.23835716905023835,2.7287497520446777,5472,0.33003300330033003,25.200045108795166
j100_m5_10,j100_m5,100x5,5328,5328,0.0,1.942155122756958,5341,0.243993993993994,1.9468579292297363,5341,0.243993993993994,2.7280492782592773,5336,0.15015015015015015,25.38436007499695
j100_m10_01,j100_m10,100x10,5770,5837,1.1611785095320624,3.6246283054351807,5821,0.8838821490467937,4.140719175338745,5810,0.6932409012131716,4.925203800201416,5817,0.8145580589254766,49.27225708961487
j100_m10_02,j100_m10,100x10,5349,5386,0.6917180781454477,3.66650390625,5388,0.7291082445316882,4.268517732620239,5408,1.1030099083940923,4.887537002563477,5403,1.0095344924284912,47.14919710159302
j100_m10_03,j100_m10,100x10,5677,5696,0.3346838118724679,3.4312381744384766,5750,1.2858904350889555,4.05042576789856,5705,0.4932182490752158,4.884346961975098,5714,0.6517526862779637,50.8757209777832
j100_m10_04,j100_m10,100x10,5791,5901,1.8994992229321361,3.5961661338806152,5876,1.4677948540839234,4.245252847671509,5889,1.692281125884994,5.041016101837158,5923,2.2793990675185634,50.28309988975525
j100_m10_05,j100_m10,100x10,5468,5559,1.664228237015362,3.427020788192749,5541,1.3350402340892464,4.024133920669556,5566,1.7922457937088514,4.9481117725372314,5617,2.7249451353328458,51.15125298500061
j100_m10_06,j100_m10,100x10,5303,5326,0.43371676409579485,3.754671812057495,5346,0.8108617763530077,4.082683801651001,5343,0.7542900245144258,4.952743053436279,5331,0.528003017160098,49.9527850151062
j100_m10_07,j100_m10,100x10,5599,5657,1.0358992677263796,3.4564859867095947,5666,1.1966422575459903,4.122459888458252,5649,0.8930166101089481,4.756211280822754,5683,1.5002679049830328,47.27988290786743
j100_m10_08,j100_m10,100x10,5623,5695,1.2804552729859506,3.6731057167053223,5694,1.2626711719722568,4.0294718742370605,5716,1.6539213942735194,4.8027448654174805,5695,1.2804552729859506,47.405452728271484
j100_m10_09,j100_m10,100x10,5875,5939,1.0893617021276596,3.4334499835968018,5937,1.0553191489361702,4.122125148773193,5954,1.3446808510638297,4.86044716835022,5955,1.3617021276595744,47.847338914871216
j100_m10_10,j100_m10,100x10,5845,5903,0.9923011120615911,3.667407274246216,5903,0.9923011120615911,4.114795923233032,5903,0.9923011120615911,4.991255044937134,5912,1.146278870829769,50.692180156707764
j100_m20_01,j100_m20,100x20,6286,6455,2.6885141584473433,6.997257947921753,6466,2.8635062042634427,7.456921815872192,6436,2.3862551702195356,9.229614734649658,6479,3.070314985682469,92.21853113174438
j100_m20_02,j100_m20,100x20,6241,6370,2.0669764460823585,7.382377862930298,6411,2.723922448325589,8.485562801361084,6432,3.060406986059926,9.26973009109497,6439,3.172568498638039,91.49080300331116
j100_m20_03,j100_m20,100x20,6329,6483,2.433243798388371,7.429278135299683,6468,2.1962395323115818,7.416529178619385,6517,2.970453468162427,9.310616731643677,6487,2.496444936008848,100.82078194618225
j100_m20_04,j100_m20,100x20,6306,6535,3.631462099587694,7.420860052108765,6503,3.1240088804313353,8.40033483505249,6532,3.5838883602917857,9.195823192596436,6494,2.9812876625436093,99.40928888320923
j100_m20_05,j100_m20,100x20,6377,6526,2.3365218754900425,6.89762282371521,6600,3.4969421358005333,8.133496046066284,6553,2.759918456954681,9.696280002593994,6623,3.857613297788929,101.88684105873108
j100_m20_06,j100_m20,100x20,6437,6624,2.905080006214075,7.412387847900391,6563,1.9574335870747241,7.975015878677368,6642,3.1847133757961785,9.286279201507568,6629,2.9827559422091037,99.8738420009613
j100_m20_07,j100_m20,100x20,6346,6480,2.1115663410022063,7.3962249755859375,6468,1.922470847778128,7.927188873291016,6492,2.3006618342262843,9.338771104812622,6592,3.876457611093602,105.03198003768921
j100_m20_08,j100_m20,100x20,6481,6650,2.6076222805122664,6.7873241901397705,6633,2.345317080697423,7.8953330516815186,6661,2.7773491745101064,8.660128831863403,6707,3.4871161857738002,91.33253622055054
j100_m20_09,j100_m20,100x20,6358,6526,2.6423403586033345,6.9976418018341064,6478,1.887385970430953,8.863380908966064,6464,1.667190940547342,8.614598989486694,6597,3.759043724441648,92.15484595298767
j100_m20_10,j100_m20,100x20,6465,6611,2.2583139984532097,7.4735870361328125,6621,2.4129930394431556,8.81260085105896,6639,2.691415313225058,8.841550827026367,6639,2.691415313225058,91.83460927009583
j200_m10_01,j200_m10,200x10,10868,10918,0.46006624953993375,7.588910818099976,10928,0.5520794994479205,8.239588022232056,10942,0.6808980493191019,9.778054237365723,10942,0.6808980493191019,196.02628231048584
j200_m10_02,j200_m10,200x10,10494,10628,1.2769201448446732,6.719828844070435,10627,1.2673908900323996,7.665770053863525,10579,0.8099866590432628,9.252819061279297,10668,1.6580903373356204,181.85946893692017
j200_m10_03,j200_m10,200x10,10922,11017,0.8698040651895257,7.1409828662872314,11025,0.9430507233107489,7.781264066696167,11025,0.9430507233107489,8.816240787506104,11025,0.9430507233107489,197.93703389167786
j200_m10_04,j200_m10,200x10,10889,11057,1.5428413995775554,8.826607704162598,10939,0.4591789879695105,8.214936971664429,10939,0.4591789879695105,9.359983921051025,11004,1.0561116723298742,182.65985107421875
j200_m10_05,j200_m10,200x10,10524,10575,0.4846066134549601,6.910471200942993,10575,0.4846066134549601,7.6057000160217285,10575,0.4846066134549601,9.064220905303955,10575,0.4846066134549601,210.96760892868042
j200_m10_06,j200_m10,200x10,10331,10369,0.3678249927402962,7.099046945571899,10417,0.832446036201723,8.087124109268188,10404,0.7066111702642532,9.267129182815552,10457,1.2196302390862452,198.45474410057068
j200_m10_07,j200_m10,200x10,10857,10908,0.4697430229345123,7.282752990722656,10918,0.5618494980197107,8.9545419216156,10913,0.5157962604771116,9.425071239471436,10919,0.5710601455282306,194.59627509117126
j200_m10_08,j200_m10,200x10,10731,10807,0.7082284968782033,7.074817895889282,10821,0.8386916410399776,7.585011959075928,10798,0.6243593327742055,8.912844181060791,10841,1.0250675612710838,188.54525709152222
j200_m10_09,j200_m10,200x10,10438,10492,0.5173404866832727,6.942920923233032,10505,0.6418854186625791,7.1750359535217285,10539,0.9676183176853803,8.930462121963501,10563,1.197547422877946,193.50290513038635
j200_m10_10,j200_m10,200x10,10676,10758,0.7680779318096665,7.164093017578125,10747,0.6650430872986137,7.44240403175354,10758,0.7680779318096665,9.044044017791748,10758,0.7680779318096665,182.0036849975586
j200_m20_01,j200_m20,200x20,11294,11501,1.8328315919957499,13.88706922531128,11488,1.7177262263148574,14.992135286331177,11556,2.3198158314149104,17.199498176574707,11566,2.4083584204002126,388.890172958374
j200_m20_02,j200_m20,200x20,11420,11644,1.9614711033274956,13.680132150650024,11661,2.1103327495621715,13.62930703163147,11665,2.1453590192644483,17.37800693511963,11700,2.4518388791593697,365.3385331630707
j200_m20_03,j200_m20,200x20,11446,11644,1.729861960510222,15.639541864395142,11691,2.140485759217194,15.3089599609375,11697,2.1929058186265946,17.37597107887268,11794,3.0403634457452386,368.68909192085266
j200_m20_04,j200_m20,200x20,11347,11596,2.194412620075791,14.617727994918823,11711,3.2078963602714374,14.314001321792603,11674,2.881818982991099,17.958049774169922,11765,3.6837930730589585,388.2964081764221
j200_m20_05,j200_m20,200x20,11311,11535,1.9803730881442843,14.072784185409546,11609,2.6346034833348067,13.945820093154907,11597,2.528512067898506,17.606187105178833,11604,2.5903987269030146,389.64699816703796
j200_m20_06,j200_m20,200x20,11282,11540,2.2868285764935297,14.293030023574829,11575,2.5970572593511787,16.45497417449951,11565,2.508420492820422,21.89261794090271,11597,2.792058145718844,394.3684799671173
j200_m20_07,j200_m20,200x20,11456,11678,1.937849162011173,14.768769025802612,11757,2.627444134078212,14.624405860900879,11712,2.2346368715083798,17.98157787322998,11790,2.9155027932960893,387.8753402233124
j200_m20_08,j200_m20,200x20,11415,11684,2.3565484012264566,13.983739137649536,11666,2.1988611476127904,14.286190748214722,11701,2.5054752518615855,17.768930912017822,11749,2.9259745948313625,361.85483169555664
j200_m20_09,j200_m20,200x20,11343,11568,1.9836022216344882,14.671134948730469,11601,2.274530547474213,16.286340713500977,11564,1.948338182138764,17.601120948791504,11665,2.838755179405801,369.2310757637024
j200_m20_10,j200_m20,200x20,11422,11683,2.2850639117492557,15.446081161499023,11675,2.2150236385921906,17.5393168926239,11809,3.3881982139730344,18.32420778274536,11813,3.423218350551567,363.11160922050476
