Instance,Problem_Type,Size,BKV,Baseline_Obj,Baseline_Gap,Baseline_Time,GEMINI 2.5_Obj,GEMINI 2.5_Gap,GEMINI 2.5_Time,CLAUDE 4.0_Obj,CLAUDE 4.0_Gap,CLAUDE 4.0_Time,CHATGPT 4.1_Obj,CHATGPT 4.1_Gap,CHATGPT 4.1_Time
j20_m10_09,j20_m10,20x10,1593,1594,0.06277463904582549,0.8247289657592773,1600,0.4394224733207784,0.8633310794830322,1608,0.9416195856873822,1.2671771049499512,1603,0.6277463904582549,3.0527091026306152
j20_m10_10,j20_m10,20x10,1591,1612,1.3199245757385292,0.8303589820861816,1617,1.6341923318667504,0.8561437129974365,1617,1.6341923318667504,1.2487549781799316,1619,1.759899434318039,3.051625967025757
j20_m20_01,j20_m20,20x20,2297,2310,0.5659555942533739,1.5857610702514648,2320,1.0013060513713539,1.8731131553649902,2321,1.0448410970831519,2.2391860485076904,2306,0.391815411406182,5.837348937988281
j20_m20_02,j20_m20,20x20,2100,2119,0.9047619047619048,1.5395970344543457,2101,0.047619047619047616,1.9794361591339111,2108,0.38095238095238093,2.2841179370880127,2114,0.6666666666666666,5.9170942306518555
j20_m20_03,j20_m20,20x20,2326,2339,0.5588993981083406,1.568289041519165,2345,0.8168529664660361,1.6512842178344727,2353,1.1607910576096303,2.3110508918762207,2349,0.9888220120378332,5.938248157501221
j20_m20_04,j20_m20,20x20,2223,2243,0.899685110211426,1.519374132156372,2232,0.4048582995951417,1.7346069812774658,2234,0.4948268106162843,2.2882208824157715,2244,0.9446693657219973,5.847888231277466
j20_m20_05,j20_m20,20x20,2291,2304,0.5674378000872982,1.567589282989502,2316,1.0912265386294195,1.8824429512023926,2318,1.178524661719773,2.222163200378418,2324,1.4404190309908338,5.926527976989746
j20_m20_06,j20_m20,20x20,2226,2245,0.8535489667565139,1.6290199756622314,2252,1.1680143755615453,1.7927238941192627,2246,0.8984725965858041,2.246613025665283,2257,1.3926325247079965,5.815183162689209
j20_m20_07,j20_m20,20x20,2273,2293,0.8798944126704795,1.578831672668457,2278,0.21997360316761988,2.4222171306610107,2280,0.3079630444346678,2.367880344390869,2289,0.7039155301363836,5.817460060119629
j20_m20_08,j20_m20,20x20,2200,2205,0.22727272727272727,1.7371468544006348,2224,1.0909090909090908,2.043921947479248,2219,0.8636363636363636,2.1640830039978027,2213,0.5909090909090909,5.801303863525391
j20_m20_09,j20_m20,20x20,2237,2242,0.22351363433169424,1.5477938652038574,2245,0.35762181493071077,1.7545151710510254,2242,0.22351363433169424,2.330888271331787,2263,1.16227089852481,6.396384000778198
j20_m20_10,j20_m20,20x20,2178,2193,0.6887052341597796,1.5475740432739258,2188,0.4591368227731864,1.84993314743042,2188,0.4591368227731864,2.1399168968200684,2199,0.9641873278236914,5.898436069488525
j50_m5_01,j50_m5,50x5,2724,2724,0.0,1.0845308303833008,2729,0.18355359765051396,1.3345708847045898,2729,0.18355359765051396,1.619534969329834,2729,0.18355359765051396,9.978410959243774
j50_m5_02,j50_m5,50x5,2834,2838,0.14114326040931546,1.15486478805542,2849,0.529287226534933,1.234070062637329,2838,0.14114326040931546,1.7185096740722656,2844,0.35285815102328866,9.515829086303711
j50_m5_03,j50_m5,50x5,2621,2621,0.0,1.3585681915283203,2621,0.0,1.1549010276794434,2621,0.0,1.5920591354370117,2624,0.11446012972148036,9.657373189926147
j50_m5_04,j50_m5,50x5,2751,2770,0.6906579425663395,1.2100582122802734,2765,0.5089058524173028,1.1788718700408936,2762,0.3998545983278808,1.6475908756256104,2772,0.7633587786259542,9.931118249893188
j50_m5_05,j50_m5,50x5,2863,2864,0.0349283967865875,1.1194980144500732,2864,0.0349283967865875,1.1473500728607178,2864,0.0349283967865875,1.641347885131836,2864,0.0349283967865875,9.843090295791626
j50_m5_06,j50_m5,50x5,2829,2832,0.10604453870625663,1.148637294769287,2835,0.21208907741251326,1.1125249862670898,2832,0.10604453870625663,1.6344339847564697,2832,0.10604453870625663,9.481887102127075
j50_m5_07,j50_m5,50x5,2725,2725,0.0,1.0708942413330078,2725,0.0,1.3444490432739258,2732,0.25688073394495414,1.6320257186889648,2725,0.0,9.476370811462402
j50_m5_08,j50_m5,50x5,2683,2686,0.11181513231457324,1.1158027648925781,2686,0.11181513231457324,1.2721729278564453,2693,0.37271710771524413,1.6330070495605469,2686,0.11181513231457324,9.42170524597168
j50_m5_09,j50_m5,50x5,2552,2561,0.35266457680250785,1.1063218116760254,2573,0.822884012539185,1.4492928981781006,2561,0.35266457680250785,1.615677833557129,2561,0.35266457680250785,9.627458810806274
j50_m5_10,j50_m5,50x5,2782,2782,0.0,1.1479620933532715,2783,0.035945363048166784,1.1502699851989746,2782,0.0,1.5519869327545166,2783,0.035945363048166784,9.480921030044556
j50_m10_01,j50_m10,50x10,3025,3126,3.3388429752066116,2.1356418132781982,3097,2.3801652892561984,2.0242629051208496,3059,1.1239669421487604,2.8754971027374268,3105,2.644628099173554,18.393380165100098
j50_m10_02,j50_m10,50x10,2892,2952,2.074688796680498,1.9820058345794678,2953,2.1092669432918396,2.334627866744995,2963,2.455048409405256,3.1039202213287354,2972,2.7662517289073305,19.025676012039185
j50_m10_03,j50_m10,50x10,2864,2914,1.7458100558659218,2.191787004470825,2929,2.2695530726256985,2.2181479930877686,2937,2.548882681564246,3.1257429122924805,2942,2.723463687150838,18.70120120048523
j50_m10_04,j50_m10,50x10,3064,3110,1.5013054830287207,2.120453119277954,3105,1.3381201044386424,2.2710630893707275,3103,1.272845953002611,3.213942050933838,3096,1.0443864229765014,20.229208946228027
j50_m10_05,j50_m10,50x10,2986,3044,1.942397856664434,2.017442226409912,3070,2.813127930341594,2.0499231815338135,3060,2.478231748158071,3.110059976577759,3083,3.2484929671801743,18.430493116378784
j50_m10_06,j50_m10,50x10,3006,3045,1.2974051896207586,2.1099369525909424,3083,2.5615435795076515,2.155409812927246,3083,2.5615435795076515,3.280230760574341,3097,3.02727877578177,18.51972794532776
j50_m10_07,j50_m10,50x10,3107,3165,1.866752494367557,2.0164499282836914,3133,0.8368200836820083,2.2954659461975098,3150,1.3839716768587063,3.0864882469177246,3223,3.733504988735114,18.82702898979187
j50_m10_08,j50_m10,50x10,3039,3076,1.2175057584731819,2.1270499229431152,3076,1.2175057584731819,2.71754789352417,3059,0.6581112207963146,3.6077842712402344,3088,1.6123724909509707,18.66547703742981
j50_m10_09,j50_m10,50x10,2902,2957,1.8952446588559615,1.9889190196990967,2932,1.0337698139214335,3.2458841800689697,2973,2.4465885596140593,2.9129557609558105,3025,4.2384562370778776,18.21026611328125
j50_m10_10,j50_m10,50x10,3091,3131,1.2940795858945324,2.4443821907043457,3173,2.6528631510837917,3.021090030670166,3143,1.6823034616628922,3.32551908493042,3190,3.202846975088968,18.882117748260498
j50_m20_01,j50_m20,50x20,3875,3943,1.7548387096774194,4.092479944229126,3970,2.4516129032258065,4.183870792388916,3959,2.167741935483871,6.017031908035278,4020,3.7419354838709675,37.58530592918396
j50_m20_02,j50_m20,50x20,3715,3797,2.2072678331090176,3.8123161792755127,3825,2.9609690444145356,4.803761005401611,3791,2.0457604306864066,6.345873117446899,3840,3.3647375504710633,36.79375386238098
j50_m20_03,j50_m20,50x20,3668,3764,2.6172300981461287,4.173760175704956,3768,2.7262813522355507,4.538721084594727,3783,3.1352235550708834,5.9525229930877686,3808,3.816793893129771,35.66134214401245
j50_m20_04,j50_m20,50x20,3752,3848,2.55863539445629,4.150085926055908,3822,1.8656716417910448,4.372719049453735,3845,2.478678038379531,6.0889811515808105,3862,2.931769722814499,37.17278599739075
j50_m20_05,j50_m20,50x20,3635,3735,2.751031636863824,4.15320897102356,3774,3.823933975240715,4.436591863632202,3755,3.3012379642365888,6.514232873916626,3732,2.668500687757909,39.39506912231445
j50_m20_06,j50_m20,50x20,3698,3797,2.677122769064359,4.998639822006226,3787,2.4067063277447267,5.32843804359436,3810,3.028664142779881,6.393934011459351,3849,4.0832882639264465,38.69991493225098
j50_m20_07,j50_m20,50x20,3716,3825,2.9332615715823467,4.195791959762573,3807,2.448869752421959,4.307015895843506,3833,3.1485468245425188,6.575770139694214,3848,3.552206673842842,37.97017002105713
j50_m20_08,j50_m20,50x20,3709,3829,3.2353734160150984,4.160226583480835,3830,3.2623348611485574,4.65228009223938,3854,3.9094095443515773,7.018815994262695,3865,4.205985440819628,40.71656513214111
j50_m20_09,j50_m20,50x20,3765,3863,2.602921646746348,4.256351947784424,3846,2.151394422310757,6.038558006286621,3857,2.443559096945551,6.330347061157227,3869,2.762284196547145,38.08502411842346
j50_m20_10,j50_m20,50x20,3777,3865,2.3298914482393434,3.8991589546203613,3887,2.9123643102991794,4.689885377883911,3899,3.230076780513635,5.97893500328064,3932,4.103786073603389,37.01738691329956
j100_m5_01,j100_m5,100x5,5493,5493,0.0,2.204775810241699,5493,0.0,2.615291118621826,5493,0.0,3.699193000793457,5495,0.036409976333515386,38.075124979019165
j100_m5_02,j100_m5,100x5,5268,5284,0.30372057706909644,2.300737142562866,5284,0.30372057706909644,2.32236909866333,5268,0.0,3.529552936553955,5284,0.30372057706909644,38.4629008769989
j100_m5_03,j100_m5,100x5,5175,5193,0.34782608695652173,2.21051287651062,5175,0.0,2.2549092769622803,5206,0.5990338164251208,3.6475539207458496,5206,0.5990338164251208,40.15776991844177
j100_m5_04,j100_m5,100x5,5014,5018,0.07977662544874352,2.4632749557495117,5017,0.059832469086557635,2.3664510250091553,5018,0.07977662544874352,3.7752161026000977,5023,0.17949740725967292,39.533243894577026
j100_m5_05,j100_m5,100x5,5250,5253,0.05714285714285714,2.3938560485839844,5253,0.05714285714285714,2.7738800048828125,5250,0.0,3.8154730796813965,5255,0.09523809523809523,45.35673499107361
j100_m5_06,j100_m5,100x5,5135,5139,0.07789678675754626,2.361553907394409,5135,0.0,2.591935157775879,5139,0.07789678675754626,3.5608088970184326,5139,0.07789678675754626,42.695821046829224
j100_m5_07,j100_m5,100x5,5246,5255,0.1715592832634388,2.3216028213500977,5251,0.09531071292413268,2.9195189476013184,5260,0.26686999618757146,4.096368312835693,5273,0.5146778497903164,45.164904832839966
j100_m5_08,j100_m5,100x5,5106,5095,-0.2154328241284763,2.2696409225463867,5105,-0.019584802193497845,2.4447219371795654,5099,-0.13709361535448492,4.452363014221191,5109,0.05875440658049354,47.56053900718689
j100_m5_09,j100_m5,100x5,5454,5454,0.0,2.872812032699585,5465,0.20168683535020168,3.057328224182129,5454,0.0,4.16402006149292,5472,0.33003300330033003,45.95296001434326
j100_m5_10,j100_m5,100x5,5328,5322,-0.11261261261261261,2.602969169616699,5341,0.243993993993994,2.998049020767212,5328,0.0,4.227467060089111,5341,0.243993993993994,47.50003004074097
j100_m10_01,j100_m10,100x10,5770,5836,1.143847487001733,4.962857961654663,5823,0.9185441941074524,5.714673042297363,5822,0.901213171577123,7.8844029903411865,5799,0.5025996533795494,92.45093083381653
j100_m10_02,j100_m10,100x10,5349,5403,1.0095344924284912,5.4152610301971436,5387,0.7104131613385679,6.082674980163574,5403,1.0095344924284912,7.876986980438232,5418,1.2899607403252944,91.45124292373657
j100_m10_03,j100_m10,100x10,5677,5697,0.35229874933943983,5.273152112960815,5731,0.9512066232164876,6.115795135498047,5716,0.6869825612119077,8.197038888931274,5741,1.1273559978862076,88.52730798721313
j100_m10_04,j100_m10,100x10,5791,5899,1.8649628734242791,5.338795900344849,5888,1.6750129511310654,6.097646236419678,5905,1.9685719219478501,8.419802904129028,5905,1.9685719219478501,97.53812503814697
j100_m10_05,j100_m10,100x10,5468,5539,1.2984637893196782,4.895108938217163,5546,1.4264813460131676,6.330590009689331,5559,1.664228237015362,7.892052888870239,5589,2.212874908558888,91.70834684371948
j100_m10_06,j100_m10,100x10,5303,5331,0.528003017160098,5.606332778930664,5318,0.28285875919290965,5.78928804397583,5328,0.47143126532151614,8.082765102386475,5354,0.9617197812558929,92.8849549293518
j100_m10_07,j100_m10,100x10,5599,5673,1.321664582961243,5.042172908782959,5663,1.1430612609394535,5.682654142379761,5665,1.1787819253438114,8.055262327194214,5668,1.2323629219503482,90.71775007247925
j100_m10_08,j100_m10,100x10,5623,5675,0.9247732527120754,5.464721918106079,5695,1.2804552729859506,6.085617303848267,5695,1.2804552729859506,8.31461787223816,5685,1.102614262849013,80.7341639995575
j100_m10_09,j100_m10,100x10,5875,5891,0.2723404255319149,4.546736717224121,5955,1.3617021276595744,4.671197891235352,5967,1.5659574468085107,7.589388132095337,5971,1.6340425531914893,73.86457896232605
j100_m10_10,j100_m10,100x10,5845,5903,0.9923011120615911,4.435178995132446,5903,0.9923011120615911,5.864179849624634,5903,0.9923011120615911,7.03071403503418,5903,0.9923011120615911,74.58867692947388
j100_m20_01,j100_m20,100x20,6286,6438,2.4180719058224627,7.940453052520752,6458,2.736239261851734,8.918308973312378,6435,2.370346802418072,11.714776992797852,6457,2.7203308940502704,142.5672948360443
j100_m20_02,j100_m20,100x20,6241,6387,2.3393686909149176,8.259838342666626,6397,2.499599423169364,9.908597946166992,6458,3.477006889921487,12.583280801773071,6477,3.781445281204935,144.53140377998352
j100_m20_03,j100_m20,100x20,6329,6489,2.5280455048190866,8.481858968734741,6442,1.78543213777848,9.427587747573853,6540,3.3338600094801705,12.411742925643921,6551,3.5076631379364827,151.69232273101807
j100_m20_04,j100_m20,100x20,6306,6426,1.9029495718363463,8.96303915977478,6456,2.378686964795433,9.174811124801636,6482,2.7909927053599746,13.597022294998169,6505,3.155724706628608,155.49547624588013
j100_m20_05,j100_m20,100x20,6377,6544,2.618786263133135,8.693668842315674,6539,2.5403794887878313,13.639684915542603,6509,2.069938842716011,12.05404019355774,6627,3.920338717265172,142.41864919662476
j100_m20_06,j100_m20,100x20,6437,6601,2.5477707006369426,8.475985765457153,6599,2.516700326238931,8.884160041809082,6611,2.703122572627,12.781782627105713,6672,3.6507689917663506,144.02147316932678
j100_m20_07,j100_m20,100x20,6346,6485,2.190356129845572,8.347876071929932,6487,2.221872045382918,9.255506992340088,6532,2.9309801449732116,12.555545091629028,6540,3.057043807122597,148.215558052063
j100_m20_08,j100_m20,100x20,6481,6694,3.286529856503626,8.194035291671753,6692,3.2556704212312915,10.108023166656494,6681,3.0859435272334514,12.446601152420044,6705,3.4562567505014656,148.0152928829193
j100_m20_09,j100_m20,100x20,6358,6447,1.399811261402957,8.871473789215088,6539,2.8468071720666877,9.054793119430542,6529,2.689525007864108,12.752552032470703,6563,3.224284366152878,146.3419098854065
j100_m20_10,j100_m20,100x20,6465,6628,2.5212683681361177,8.792995929718018,6628,2.5212683681361177,9.22973084449768,6594,1.9953596287703017,12.405318260192871,6632,2.583139984532096,153.8827998638153
j200_m10_01,j200_m10,200x10,10868,10942,0.6808980493191019,7.894606113433838,10892,0.2208317997791682,10.45726990699768,10942,0.6808980493191019,11.611250877380371,10942,0.6808980493191019,262.835813999176
j200_m10_02,j200_m10,200x10,10494,10617,1.1720983419096627,7.748033046722412,10616,1.162569087097389,10.040253162384033,10655,1.5342100247760626,10.552340984344482,10669,1.667619592147894,275.80685687065125
j200_m10_03,j200_m10,200x10,10922,11017,0.8698040651895257,8.50276803970337,11017,0.8698040651895257,10.565208911895752,10993,0.650064090825856,11.59318995475769,11025,0.9430507233107489,282.0584671497345
j200_m10_04,j200_m10,200x10,10889,11057,1.5428413995775554,8.607824087142944,11057,1.5428413995775554,9.119322061538696,11057,1.5428413995775554,12.248402118682861,11057,1.5428413995775554,279.3683488368988
j200_m10_05,j200_m10,200x10,10524,10575,0.4846066134549601,8.12040400505066,10575,0.4846066134549601,8.484745025634766,10575,0.4846066134549601,12.900369882583618,10575,0.4846066134549601,298.81884574890137
j200_m10_06,j200_m10,200x10,10331,10398,0.6485335398315749,8.372126817703247,10412,0.7840480108411577,8.751351833343506,10407,0.7356499854805923,12.403053045272827,10476,1.4035427354563934,301.8188388347626
j200_m10_07,j200_m10,200x10,10857,10919,0.5710601455282306,8.439740180969238,10920,0.5802707930367504,8.700572967529297,10918,0.5618494980197107,12.017758131027222,10913,0.5157962604771116,299.52552914619446
j200_m10_08,j200_m10,200x10,10731,10798,0.6243593327742055,9.387541055679321,10812,0.7548224769359799,10.18330192565918,10789,0.5404901686702078,12.350214958190918,10846,1.0716615413288604,298.8203148841858
j200_m10_09,j200_m10,200x10,10438,10473,0.33531327840582487,9.209699869155884,10480,0.40237593408698985,14.23852014541626,10532,0.9005556620042153,13.08474588394165,10516,0.7472695918758383,300.3302869796753
j200_m10_10,j200_m10,200x10,10676,10758,0.7680779318096665,9.04478120803833,10758,0.7680779318096665,9.529671907424927,10735,0.5526414387411015,12.25990605354309,10758,0.7680779318096665,311.6577389240265
j200_m20_01,j200_m20,200x20,11294,11530,2.0896051000531255,17.44595980644226,11494,1.7708517797060386,18.309943675994873,11545,2.2224189835310786,23.78369116783142,11547,2.2401275013281388,575.8502900600433
j200_m20_02,j200_m20,200x20,11420,11639,1.9176882661996497,17.46864080429077,11646,1.978984238178634,17.517306804656982,11649,2.0052539404553413,25.57660484313965,11700,2.4518388791593697,573.2781980037689
j200_m20_03,j200_m20,200x20,11446,11711,2.3152192905818625,17.468680143356323,11718,2.376376026559497,17.437917947769165,11697,2.1929058186265946,23.738264799118042,11778,2.9005766206535033,595.9120540618896
j200_m20_04,j200_m20,200x20,11347,11706,3.1638318498281484,16.6998610496521,11664,2.793689962104521,20.457778215408325,11696,3.0757028289415707,24.97657799720764,11721,3.296025381158015,572.1491558551788
j200_m20_05,j200_m20,200x20,11311,11606,2.6080806294757317,16.985679864883423,11627,2.793740606489258,24.294379949569702,11623,2.758376801343825,24.057209968566895,11622,2.749535850057466,577.8930432796478
j200_m20_06,j200_m20,200x20,11282,11544,2.322283283105832,17.679869174957275,11538,2.269101223187378,19.10627317428589,11505,1.9765998936358802,24.54366683959961,11620,2.995922708739585,592.3396549224854
j200_m20_07,j200_m20,200x20,11456,11750,2.566340782122905,16.19240117073059,11720,2.304469273743017,17.36983013153076,11735,2.435405027932961,26.120346069335938,11801,3.0115223463687153,607.267776966095
j200_m20_08,j200_m20,200x20,11415,11698,2.4791940429259745,18.190219163894653,11712,2.6018396846254928,21.83068084716797,11799,3.3639947437582127,23.468621015548706,11806,3.425317564607972,573.694041967392
j200_m20_09,j200_m20,200x20,11343,11610,2.353874636339593,16.64620065689087,11615,2.397954685709248,20.51367998123169,11606,2.3186105968438686,24.8872230052948,11704,3.1825795644891124,610.4978458881378
j200_m20_10,j200_m20,200x20,11422,11717,2.5827350726667833,17.051241874694824,11724,2.6440203116792156,17.61654806137085,11716,2.57398003852215,23.705875158309937,11706,2.4864296970758186,579.263514995575
